seconds,datetime,latitude,longitude,speed_mph,altitude_ft
4207.0,1900-01-01 11:59:04,32.74222666666667,-85.71793,558.0,23766.666666666668
4208.0,1900-01-01 11:59:05,32.7435,-85.7157,558.0,23750.0
4209.0,1900-01-01 11:59:06,32.74476666666666,-85.71347666666666,557.9333333333333,23734.166666666668
4210.0,1900-01-01 11:59:07,32.74603333333333,-85.71125333333333,557.8666666666667,23718.333333333332
4211.0,1900-01-01 11:59:08,32.747299999999996,-85.70903,557.8,23702.5
4212.0,1900-01-01 11:59:09,32.74856666666666,-85.70680666666667,557.7333333333333,23686.666666666668
4213.0,1900-01-01 11:59:10,32.74983333333333,-85.70458333333333,557.6666666666666,23670.833333333332
4214.0,1900-01-01 11:59:11,32.7511,-85.70236,557.6,23655.0
4215.0,1900-01-01 11:59:12,32.75236666666667,-85.70013666666667,557.5333333333333,23639.166666666668
4216.0,1900-01-01 11:59:13,32.75363333333333,-85.69791333333333,557.4666666666667,23623.333333333332
4217.0,1900-01-01 11:59:14,32.7549,-85.69569,557.4,23607.5
4218.0,1900-01-01 11:59:15,32.756166666666665,-85.69346666666667,557.3333333333334,23591.666666666668
4219.0,1900-01-01 11:59:16,32.75743333333333,-85.69124333333333,557.2666666666667,23575.833333333332
4220.0,1900-01-01 11:59:17,32.7587,-85.68902,557.2,23560.0
4221.0,1900-01-01 11:59:18,32.759966666666664,-85.68679666666667,557.1333333333333,23544.166666666668
4222.0,1900-01-01 11:59:19,32.76123333333333,-85.68457333333333,557.0666666666667,23528.333333333332
4223.0,1900-01-01 11:59:20,32.7625,-85.68235,557.0,23512.5
4224.0,1900-01-01 11:59:21,32.76376666666667,-85.68012666666667,556.9333333333333,23496.666666666668
4225.0,1900-01-01 11:59:22,32.765033333333335,-85.67790333333333,556.8666666666667,23480.833333333332
4226.0,1900-01-01 11:59:23,32.7663,-85.67568,556.8,23465.0
4227.0,1900-01-01 11:59:24,32.76756666666667,-85.67345666666667,556.7333333333333,23449.166666666668
4228.0,1900-01-01 11:59:25,32.76883333333333,-85.67123333333333,556.6666666666666,23433.333333333332
4229.0,1900-01-01 11:59:26,32.7701,-85.66901,556.6,23417.5
4230.0,1900-01-01 11:59:27,32.771366666666665,-85.66678666666667,556.5333333333333,23401.666666666668
4231.0,1900-01-01 11:59:28,32.77263333333333,-85.66456333333333,556.4666666666667,23385.833333333332
4232.0,1900-01-01 11:59:29,32.7739,-85.66234,556.4,23370.0
4233.0,1900-01-01 11:59:30,32.775166666666664,-85.66011666666667,556.3333333333334,23354.166666666668
4234.0,1900-01-01 11:59:31,32.77643333333334,-85.65789333333333,556.2666666666667,23338.333333333332
4235.0,1900-01-01 11:59:32,32.7777,-85.65567,556.2,23322.5
4236.0,1900-01-01 11:59:33,32.77896666666667,-85.65344666666667,556.1333333333333,23306.666666666668
4237.0,1900-01-01 11:59:34,32.780233333333335,-85.65122333333333,556.0666666666667,23290.833333333332
4238.0,1900-01-01 11:59:35,32.7815,-85.649,556.0,23275.0
4239.0,1900-01-01 11:59:36,32.78271,-85.64688,555.7333333333333,23259.166666666668
4240.0,1900-01-01 11:59:37,32.78392,-85.64476,555.4666666666667,23243.333333333332
4241.0,1900-01-01 11:59:38,32.78513,-85.64264,555.2,23227.5
4242.0,1900-01-01 11:59:39,32.78634,-85.64052,554.9333333333333,23211.666666666668
4243.0,1900-01-01 11:59:40,32.78755,-85.6384,554.6666666666666,23195.833333333332
4244.0,1900-01-01 11:59:41,32.78876,-85.63628,554.4,23180.0
4245.0,1900-01-01 11:59:42,32.789970000000004,-85.63416000000001,554.1333333333333,23164.166666666668
4246.0,1900-01-01 11:59:43,32.79118,-85.63204,553.8666666666667,23148.333333333332
4247.0,1900-01-01 11:59:44,32.79239,-85.62992,553.6,23132.5
4248.0,1900-01-01 11:59:45,32.7936,-85.62780000000001,553.3333333333334,23116.666666666668
4249.0,1900-01-01 11:59:46,32.79481,-85.62568,553.0666666666667,23100.833333333332
4250.0,1900-01-01 11:59:47,32.79602,-85.62356,552.8,23085.0
4251.0,1900-01-01 11:59:48,32.79723,-85.62144,552.5333333333333,23069.166666666668
4252.0,1900-01-01 11:59:49,32.79844,-85.61932,552.2666666666667,23053.333333333332
4253.0,1900-01-01 11:59:50,32.79965,-85.6172,552.0,23037.5
4254.0,1900-01-01 11:59:51,32.80086,-85.61508,551.7333333333333,23021.666666666668
4255.0,1900-01-01 11:59:52,32.80207,-85.61296,551.4666666666667,23005.833333333332
4256.0,1900-01-01 11:59:53,32.80328,-85.61084000000001,551.2,22990.0
4257.0,1900-01-01 11:59:54,32.80449,-85.60872,550.9333333333333,22974.166666666668
4258.0,1900-01-01 11:59:55,32.8057,-85.6066,550.6666666666666,22958.333333333332
4259.0,1900-01-01 11:59:56,32.80691,-85.60448000000001,550.4,22942.5
4260.0,1900-01-01 11:59:57,32.80812,-85.60236,550.1333333333333,22926.666666666668
4261.0,1900-01-01 11:59:58,32.809329999999996,-85.60024,549.8666666666667,22910.833333333332
4262.0,1900-01-01 11:59:59,32.810539999999996,-85.59812000000001,549.6,22895.0
4263.0,1900-01-01 12:00:00,32.811749999999996,-85.596,549.3333333333334,22879.166666666668
4264.0,1900-01-01 12:00:01,32.81296,-85.59388000000001,549.0666666666667,22863.333333333332
4265.0,1900-01-01 12:00:02,32.81417,-85.59176000000001,548.8,22847.5
4266.0,1900-01-01 12:00:03,32.81538,-85.58964,548.5333333333333,22831.666666666668
4267.0,1900-01-01 12:00:04,32.81659,-85.58752000000001,548.2666666666667,22815.833333333332
4268.0,1900-01-01 12:00:05,32.8178,-85.5854,548.0,22800.0
4269.0,1900-01-01 12:00:06,32.819066666666664,-85.58318333333334,547.8,22784.166666666668
4270.0,1900-01-01 12:00:07,32.82033333333333,-85.58096666666667,547.6,22768.333333333332
4271.0,1900-01-01 12:00:08,32.8216,-85.57875000000001,547.4,22752.5
4272.0,1900-01-01 12:00:09,32.82286666666666,-85.57653333333334,547.2,22736.666666666668
4273.0,1900-01-01 12:00:10,32.824133333333336,-85.57431666666668,547.0,22720.833333333332
4274.0,1900-01-01 12:00:11,32.8254,-85.5721,546.8,22705.0
4275.0,1900-01-01 12:00:12,32.82666666666667,-85.56988333333334,546.6,22689.166666666668
4276.0,1900-01-01 12:00:13,32.827933333333334,-85.56766666666667,546.4,22673.333333333332
4277.0,1900-01-01 12:00:14,32.8292,-85.56545,546.2,22657.5
4278.0,1900-01-01 12:00:15,32.830466666666666,-85.56323333333334,546.0,22641.666666666668
4279.0,1900-01-01 12:00:16,32.83173333333333,-85.56101666666667,545.8,22625.833333333332
4280.0,1900-01-01 12:00:17,32.833,-85.5588,545.6,22610.0
4281.0,1900-01-01 12:00:18,32.834266666666664,-85.55658333333334,545.4,22594.166666666668
4282.0,1900-01-01 12:00:19,32.83553333333333,-85.55436666666667,545.2,22578.333333333332
4283.0,1900-01-01 12:00:20,32.8368,-85.55215000000001,545.0,22562.5
4284.0,1900-01-01 12:00:21,32.83806666666667,-85.54993333333334,544.8,22546.666666666668
4285.0,1900-01-01 12:00:22,32.839333333333336,-85.54771666666667,544.6,22530.833333333332
4286.0,1900-01-01 12:00:23,32.8406,-85.5455,544.4,22515.0
4287.0,1900-01-01 12:00:24,32.84186666666667,-85.54328333333333,544.2,22499.166666666668
4288.0,1900-01-01 12:00:25,32.843133333333334,-85.54106666666667,544.0,22483.333333333332
4289.0,1900-01-01 12:00:26,32.8444,-85.53885,543.8,22467.5
4290.0,1900-01-01 12:00:27,32.845666666666666,-85.53663333333334,543.6,22451.666666666668
4291.0,1900-01-01 12:00:28,32.84693333333333,-85.53441666666667,543.4,22435.833333333332
4292.0,1900-01-01 12:00:29,32.8482,-85.5322,543.2,22420.0
4293.0,1900-01-01 12:00:30,32.84946666666667,-85.52998333333333,543.0,22404.166666666668
4294.0,1900-01-01 12:00:31,32.85073333333334,-85.52776666666666,542.8,22388.333333333332
4295.0,1900-01-01 12:00:32,32.852000000000004,-85.52555,542.6,22372.5
4296.0,1900-01-01 12:00:33,32.85326666666667,-85.52333333333334,542.4,22356.666666666668
4297.0,1900-01-01 12:00:34,32.854533333333336,-85.52111666666667,542.2,22340.833333333332
4298.0,1900-01-01 12:00:35,32.8558,-85.5189,542.0,22325.0
4299.0,1900-01-01 12:00:36,32.856973333333336,-85.51684,541.9333333333333,22309.166666666668
4300.0,1900-01-01 12:00:37,32.85814666666667,-85.51478,541.8666666666667,22293.333333333332
4301.0,1900-01-01 12:00:38,32.859320000000004,-85.51272,541.8,22277.5
4302.0,1900-01-01 12:00:39,32.86049333333334,-85.51066,541.7333333333333,22261.666666666668
4303.0,1900-01-01 12:00:40,32.861666666666665,-85.5086,541.6666666666666,22245.833333333332
4304.0,1900-01-01 12:00:41,32.86284,-85.50654,541.6,22230.0
4305.0,1900-01-01 12:00:42,32.86401333333333,-85.50448,541.5333333333333,22214.166666666668
4306.0,1900-01-01 12:00:43,32.865186666666666,-85.50242,541.4666666666667,22198.333333333332
4307.0,1900-01-01 12:00:44,32.86636,-85.50036,541.4,22182.5
4308.0,1900-01-01 12:00:45,32.867533333333334,-85.4983,541.3333333333334,22166.666666666668
4309.0,1900-01-01 12:00:46,32.86870666666667,-85.49624,541.2666666666667,22150.833333333332
4310.0,1900-01-01 12:00:47,32.86988,-85.49418,541.2,22135.0
4311.0,1900-01-01 12:00:48,32.871053333333336,-85.49212,541.1333333333333,22119.166666666668
4312.0,1900-01-01 12:00:49,32.87222666666667,-85.49006,541.0666666666667,22103.333333333332
4313.0,1900-01-01 12:00:50,32.873400000000004,-85.488,541.0,22087.5
4314.0,1900-01-01 12:00:51,32.87457333333333,-85.48594,540.9333333333333,22071.666666666668
4315.0,1900-01-01 12:00:52,32.875746666666664,-85.48388,540.8666666666667,22055.833333333332
4316.0,1900-01-01 12:00:53,32.87692,-85.48182,540.8,22040.0
4317.0,1900-01-01 12:00:54,32.87809333333333,-85.47976,540.7333333333333,22024.166666666668
4318.0,1900-01-01 12:00:55,32.879266666666666,-85.4777,540.6666666666666,22008.333333333332
4319.0,1900-01-01 12:00:56,32.88044,-85.47564,540.6,21992.5
4320.0,1900-01-01 12:00:57,32.881613333333334,-85.47358,540.5333333333333,21976.666666666668
4321.0,1900-01-01 12:00:58,32.88278666666667,-85.47152,540.4666666666667,21960.833333333332
4322.0,1900-01-01 12:00:59,32.88396,-85.46946,540.4,21945.0
4323.0,1900-01-01 12:01:00,32.88513333333333,-85.4674,540.3333333333334,21929.166666666668
4324.0,1900-01-01 12:01:01,32.88630666666666,-85.46534,540.2666666666667,21913.333333333332
4325.0,1900-01-01 12:01:02,32.88748,-85.46328,540.2,21897.5
4326.0,1900-01-01 12:01:03,32.88865333333333,-85.46122,540.1333333333333,21881.666666666668
4327.0,1900-01-01 12:01:04,32.889826666666664,-85.45916,540.0666666666667,21865.833333333332
4328.0,1900-01-01 12:01:05,32.891,-85.4571,540.0,21850.0
4329.0,1900-01-01 12:01:06,32.892203333333335,-85.45497999999999,539.9,21834.166666666668
4330.0,1900-01-01 12:01:07,32.893406666666664,-85.45286,539.8,21818.333333333332
4331.0,1900-01-01 12:01:08,32.89461,-85.45074,539.7,21802.5
4332.0,1900-01-01 12:01:09,32.89581333333333,-85.44861999999999,539.6,21786.666666666668
4333.0,1900-01-01 12:01:10,32.897016666666666,-85.4465,539.5,21770.833333333332
4334.0,1900-01-01 12:01:11,32.89822,-85.44438,539.4,21755.0
4335.0,1900-01-01 12:01:12,32.89942333333333,-85.44226,539.3,21739.166666666668
4336.0,1900-01-01 12:01:13,32.90062666666667,-85.44014,539.2,21723.333333333332
4337.0,1900-01-01 12:01:14,32.90183,-85.43802,539.1,21707.5
4338.0,1900-01-01 12:01:15,32.90303333333333,-85.4359,539.0,21691.666666666668
4339.0,1900-01-01 12:01:16,32.90423666666667,-85.43378,538.9,21675.833333333332
4340.0,1900-01-01 12:01:17,32.90544,-85.43166,538.8,21660.0
4341.0,1900-01-01 12:01:18,32.906643333333335,-85.42954,538.7,21644.166666666668
4342.0,1900-01-01 12:01:19,32.907846666666664,-85.42742,538.6,21628.333333333332
4343.0,1900-01-01 12:01:20,32.90905,-85.4253,538.5,21612.5
4344.0,1900-01-01 12:01:21,32.91025333333334,-85.42318,538.4,21596.666666666668
4345.0,1900-01-01 12:01:22,32.911456666666666,-85.42106,538.3,21580.833333333332
4346.0,1900-01-01 12:01:23,32.91266,-85.41894,538.2,21565.0
4347.0,1900-01-01 12:01:24,32.91386333333333,-85.41682,538.1,21549.166666666668
4348.0,1900-01-01 12:01:25,32.91506666666667,-85.4147,538.0,21533.333333333332
4349.0,1900-01-01 12:01:26,32.916270000000004,-85.41258,537.9,21517.5
4350.0,1900-01-01 12:01:27,32.917473333333334,-85.41046,537.8,21501.666666666668
4351.0,1900-01-01 12:01:28,32.91867666666667,-85.40834,537.7,21485.833333333332
4352.0,1900-01-01 12:01:29,32.91988,-85.40622,537.6,21470.0
4353.0,1900-01-01 12:01:30,32.921083333333335,-85.4041,537.5,21454.166666666668
4354.0,1900-01-01 12:01:31,32.92228666666667,-85.40198000000001,537.4,21438.333333333332
4355.0,1900-01-01 12:01:32,32.92349,-85.39986,537.3,21422.5
4356.0,1900-01-01 12:01:33,32.92469333333334,-85.39774,537.2,21406.666666666668
4357.0,1900-01-01 12:01:34,32.92589666666667,-85.39562000000001,537.1,21390.833333333332
4358.0,1900-01-01 12:01:35,32.9271,-85.3935,537.0,21375.0
4359.0,1900-01-01 12:01:36,32.92832,-85.39134,536.9,21357.5
4360.0,1900-01-01 12:01:37,32.92954,-85.38918,536.8,21340.0
4361.0,1900-01-01 12:01:38,32.93076000000001,-85.38702,536.7,21322.5
4362.0,1900-01-01 12:01:39,32.93198,-85.38486,536.6,21305.0
4363.0,1900-01-01 12:01:40,32.9332,-85.3827,536.5,21287.5
4364.0,1900-01-01 12:01:41,32.93442,-85.38054,536.4,21270.0
4365.0,1900-01-01 12:01:42,32.93564000000001,-85.37838,536.3,21252.5
4366.0,1900-01-01 12:01:43,32.93686,-85.37622,536.2,21235.0
4367.0,1900-01-01 12:01:44,32.93808,-85.37406,536.1,21217.5
4368.0,1900-01-01 12:01:45,32.9393,-85.3719,536.0,21200.0
4369.0,1900-01-01 12:01:46,32.94052000000001,-85.36974000000001,535.9,21182.5
4370.0,1900-01-01 12:01:47,32.94174,-85.36758,535.8,21165.0
4371.0,1900-01-01 12:01:48,32.94296,-85.36542,535.7,21147.5
4372.0,1900-01-01 12:01:49,32.94418,-85.36326,535.6,21130.0
4373.0,1900-01-01 12:01:50,32.94540000000001,-85.3611,535.5,21112.5
4374.0,1900-01-01 12:01:51,32.94662,-85.35894,535.4,21095.0
4375.0,1900-01-01 12:01:52,32.94784,-85.35678,535.3,21077.5
4376.0,1900-01-01 12:01:53,32.94906,-85.35462,535.2,21060.0
4377.0,1900-01-01 12:01:54,32.95028000000001,-85.35246,535.1,21042.5
4378.0,1900-01-01 12:01:55,32.9515,-85.3503,535.0,21025.0
4379.0,1900-01-01 12:01:56,32.95272,-85.34814,534.9,21007.5
4380.0,1900-01-01 12:01:57,32.95394,-85.34598,534.8,20990.0
4381.0,1900-01-01 12:01:58,32.95516000000001,-85.34382,534.7,20972.5
4382.0,1900-01-01 12:01:59,32.95638,-85.34166,534.6,20955.0
4383.0,1900-01-01 12:02:00,32.9576,-85.3395,534.5,20937.5
4384.0,1900-01-01 12:02:01,32.95882,-85.33734,534.4,20920.0
4385.0,1900-01-01 12:02:02,32.960040000000006,-85.33518,534.3,20902.5
4386.0,1900-01-01 12:02:03,32.96126,-85.33302,534.2,20885.0
4387.0,1900-01-01 12:02:04,32.96248,-85.33086,534.1,20867.5
4388.0,1900-01-01 12:02:05,32.9637,-85.3287,534.0,20850.0
4389.0,1900-01-01 12:02:06,32.96487666666667,-85.32661666666667,533.9,20834.166666666668
4390.0,1900-01-01 12:02:07,32.966053333333335,-85.32453333333333,533.8,20818.333333333332
4391.0,1900-01-01 12:02:08,32.96723,-85.32245,533.7,20802.5
4392.0,1900-01-01 12:02:09,32.96840666666667,-85.32036666666666,533.6,20786.666666666668
4393.0,1900-01-01 12:02:10,32.96958333333333,-85.31828333333333,533.5,20770.833333333332
4394.0,1900-01-01 12:02:11,32.970760000000006,-85.3162,533.4,20755.0
4395.0,1900-01-01 12:02:12,32.97193666666667,-85.31411666666666,533.3,20739.166666666668
4396.0,1900-01-01 12:02:13,32.97311333333334,-85.31203333333333,533.2,20723.333333333332
4397.0,1900-01-01 12:02:14,32.97429,-85.30995,533.1,20707.5
4398.0,1900-01-01 12:02:15,32.97546666666667,-85.30786666666667,533.0,20691.666666666668
4399.0,1900-01-01 12:02:16,32.976643333333335,-85.30578333333334,532.9,20675.833333333332
4400.0,1900-01-01 12:02:17,32.97782,-85.30369999999999,532.8,20660.0
4401.0,1900-01-01 12:02:18,32.97899666666667,-85.30161666666666,532.7,20644.166666666668
4402.0,1900-01-01 12:02:19,32.98017333333333,-85.29953333333333,532.6,20628.333333333332
4403.0,1900-01-01 12:02:20,32.981350000000006,-85.29745,532.5,20612.5
4404.0,1900-01-01 12:02:21,32.98252666666667,-85.29536666666667,532.4,20596.666666666668
4405.0,1900-01-01 12:02:22,32.98370333333334,-85.29328333333333,532.3,20580.833333333332
4406.0,1900-01-01 12:02:23,32.984880000000004,-85.2912,532.2,20565.0
4407.0,1900-01-01 12:02:24,32.98605666666667,-85.28911666666666,532.1,20549.166666666668
4408.0,1900-01-01 12:02:25,32.987233333333336,-85.28703333333333,532.0,20533.333333333332
4409.0,1900-01-01 12:02:26,32.98841,-85.28495,531.9,20517.5
4410.0,1900-01-01 12:02:27,32.98958666666667,-85.28286666666666,531.8,20501.666666666668
4411.0,1900-01-01 12:02:28,32.990763333333334,-85.28078333333333,531.7,20485.833333333332
4412.0,1900-01-01 12:02:29,32.99194,-85.2787,531.6,20470.0
4413.0,1900-01-01 12:02:30,32.993116666666666,-85.27661666666667,531.5,20454.166666666668
4414.0,1900-01-01 12:02:31,32.99429333333334,-85.27453333333334,531.4,20438.333333333332
4415.0,1900-01-01 12:02:32,32.995470000000005,-85.27244999999999,531.3,20422.5
4416.0,1900-01-01 12:02:33,32.99664666666667,-85.27036666666666,531.2,20406.666666666668
4417.0,1900-01-01 12:02:34,32.997823333333336,-85.26828333333333,531.1,20390.833333333332
4418.0,1900-01-01 12:02:35,32.999,-85.2662,531.0,20375.0
4419.0,1900-01-01 12:02:36,33.00021875,-85.2641,530.75,20359.375
4420.0,1900-01-01 12:02:37,33.0014375,-85.262,530.5,20343.75
4421.0,1900-01-01 12:02:38,33.00265625,-85.2599,530.25,20328.125
4422.0,1900-01-01 12:02:39,33.003875,-85.2578,530.0,20312.5
4423.0,1900-01-01 12:02:40,33.00509375,-85.2557,529.75,20296.875
4424.0,1900-01-01 12:02:41,33.0063125,-85.2536,529.5,20281.25
4425.0,1900-01-01 12:02:42,33.00753125,-85.25150000000001,529.25,20265.625
4426.0,1900-01-01 12:02:43,33.008750000000006,-85.24940000000001,529.0,20250.0
4427.0,1900-01-01 12:02:44,33.009968750000006,-85.2473,528.75,20234.375
4428.0,1900-01-01 12:02:45,33.011187500000005,-85.2452,528.5,20218.75
4429.0,1900-01-01 12:02:46,33.012406250000005,-85.2431,528.25,20203.125
4430.0,1900-01-01 12:02:47,33.013625000000005,-85.241,528.0,20187.5
4431.0,1900-01-01 12:02:48,33.014843750000004,-85.2389,527.75,20171.875
4432.0,1900-01-01 12:02:49,33.016062500000004,-85.2368,527.5,20156.25
4433.0,1900-01-01 12:02:50,33.01728125,-85.2347,527.25,20140.625
4434.0,1900-01-01 12:02:51,33.0185,-85.2326,527.0,20125.0
4435.0,1900-01-01 12:02:52,33.019886842105265,-85.23071315789474,526.8157894736842,20109.21052631579
4436.0,1900-01-01 12:02:53,33.02127368421053,-85.22882631578948,526.6315789473684,20093.42105263158
4437.0,1900-01-01 12:02:54,33.02266052631579,-85.22693947368421,526.4473684210526,20077.63157894737
4438.0,1900-01-01 12:02:55,33.02404736842106,-85.22505263157895,526.2631578947369,20061.842105263157
4439.0,1900-01-01 12:02:56,33.02543421052632,-85.22316578947368,526.078947368421,20046.052631578947
4440.0,1900-01-01 12:02:57,33.02682105263158,-85.22127894736842,525.8947368421053,20030.263157894737
4441.0,1900-01-01 12:02:58,33.028207894736845,-85.21939210526317,525.7105263157895,20014.473684210527
4442.0,1900-01-01 12:02:59,33.02959473684211,-85.2175052631579,525.5263157894736,19998.684210526317
4443.0,1900-01-01 12:03:00,33.03098157894737,-85.21561842105264,525.3421052631579,19982.894736842107
4444.0,1900-01-01 12:03:01,33.03236842105263,-85.21373157894737,525.1578947368421,19967.105263157893
4445.0,1900-01-01 12:03:02,33.03375526315789,-85.21184473684211,524.9736842105264,19951.315789473683
4446.0,1900-01-01 12:03:03,33.03514210526316,-85.20995789473685,524.7894736842105,19935.526315789473
4447.0,1900-01-01 12:03:04,33.036528947368424,-85.20807105263158,524.6052631578947,19919.736842105263
4448.0,1900-01-01 12:03:05,33.037915789473686,-85.20618421052632,524.421052631579,19903.947368421053
4449.0,1900-01-01 12:03:06,33.03930263157895,-85.20429736842105,524.2368421052631,19888.157894736843
4450.0,1900-01-01 12:03:07,33.04068947368421,-85.20241052631579,524.0526315789474,19872.36842105263
4451.0,1900-01-01 12:03:08,33.04207631578947,-85.20052368421052,523.8684210526316,19856.57894736842
4452.0,1900-01-01 12:03:09,33.043463157894735,-85.19863684210526,523.6842105263158,19840.78947368421
4453.0,1900-01-01 12:03:10,33.04485,-85.19675000000001,523.5,19825.0
4454.0,1900-01-01 12:03:11,33.046236842105266,-85.19486315789474,523.3157894736842,19809.21052631579
4455.0,1900-01-01 12:03:12,33.04762368421053,-85.19297631578948,523.1315789473684,19793.42105263158
4456.0,1900-01-01 12:03:13,33.04901052631579,-85.19108947368422,522.9473684210526,19777.63157894737
4457.0,1900-01-01 12:03:14,33.05039736842105,-85.18920263157895,522.7631578947369,19761.842105263157
4458.0,1900-01-01 12:03:15,33.051784210526314,-85.18731578947369,522.578947368421,19746.052631578947
4459.0,1900-01-01 12:03:16,33.053171052631576,-85.18542894736842,522.3947368421053,19730.263157894737
4460.0,1900-01-01 12:03:17,33.05455789473684,-85.18354210526316,522.2105263157895,19714.473684210527
4461.0,1900-01-01 12:03:18,33.05594473684211,-85.1816552631579,522.0263157894736,19698.684210526317
4462.0,1900-01-01 12:03:19,33.05733157894737,-85.17976842105263,521.8421052631579,19682.894736842107
4463.0,1900-01-01 12:03:20,33.05871842105263,-85.17788157894736,521.6578947368421,19667.105263157893
4464.0,1900-01-01 12:03:21,33.060105263157894,-85.1759947368421,521.4736842105264,19651.315789473683
4465.0,1900-01-01 12:03:22,33.061492105263156,-85.17410789473684,521.2894736842105,19635.526315789473
4466.0,1900-01-01 12:03:23,33.06287894736842,-85.17222105263158,521.1052631578947,19619.736842105263
4467.0,1900-01-01 12:03:24,33.06426578947368,-85.17033421052632,520.921052631579,19603.947368421053
4468.0,1900-01-01 12:03:25,33.06565263157894,-85.16844736842106,520.7368421052631,19588.157894736843
4469.0,1900-01-01 12:03:26,33.06703947368421,-85.16656052631579,520.5526315789474,19572.36842105263
4470.0,1900-01-01 12:03:27,33.06842631578947,-85.16467368421053,520.3684210526316,19556.57894736842
4471.0,1900-01-01 12:03:28,33.069813157894735,-85.16278684210526,520.1842105263158,19540.78947368421
4472.0,1900-01-01 12:03:29,33.0712,-85.1609,520.0,19525.0
4473.0,1900-01-01 12:03:30,33.07263,-85.15904666666667,519.9,19505.0
4474.0,1900-01-01 12:03:31,33.074059999999996,-85.15719333333332,519.8,19485.0
4475.0,1900-01-01 12:03:32,33.075489999999995,-85.15534,519.7,19465.0
4476.0,1900-01-01 12:03:33,33.07692,-85.15348666666667,519.6,19445.0
4477.0,1900-01-01 12:03:34,33.07835,-85.15163333333334,519.5,19425.0
4478.0,1900-01-01 12:03:35,33.07978,-85.14977999999999,519.4,19405.0
4479.0,1900-01-01 12:03:36,33.08121,-85.14792666666666,519.3,19385.0
4480.0,1900-01-01 12:03:37,33.08264,-85.14607333333333,519.2,19365.0
4481.0,1900-01-01 12:03:38,33.08407,-85.14422,519.1,19345.0
4482.0,1900-01-01 12:03:39,33.085499999999996,-85.14236666666666,519.0,19325.0
4483.0,1900-01-01 12:03:40,33.086929999999995,-85.14051333333333,518.9,19305.0
4484.0,1900-01-01 12:03:41,33.08836,-85.13866,518.8,19285.0
4485.0,1900-01-01 12:03:42,33.08979,-85.13680666666667,518.7,19265.0
4486.0,1900-01-01 12:03:43,33.09122,-85.13495333333333,518.6,19245.0
4487.0,1900-01-01 12:03:44,33.09265,-85.1331,518.5,19225.0
4488.0,1900-01-01 12:03:45,33.09408,-85.13124666666667,518.4,19205.0
4489.0,1900-01-01 12:03:46,33.09551,-85.12939333333333,518.3,19185.0
4490.0,1900-01-01 12:03:47,33.09694,-85.12754,518.2,19165.0
4491.0,1900-01-01 12:03:48,33.09837,-85.12568666666667,518.1,19145.0
4492.0,1900-01-01 12:03:49,33.0998,-85.12383333333334,518.0,19125.0
4493.0,1900-01-01 12:03:50,33.10123,-85.12198,517.9,19105.0
4494.0,1900-01-01 12:03:51,33.10266,-85.12012666666666,517.8,19085.0
4495.0,1900-01-01 12:03:52,33.10409,-85.11827333333333,517.7,19065.0
4496.0,1900-01-01 12:03:53,33.10552,-85.11642,517.6,19045.0
4497.0,1900-01-01 12:03:54,33.10695,-85.11456666666666,517.5,19025.0
4498.0,1900-01-01 12:03:55,33.10838,-85.11271333333333,517.4,19005.0
4499.0,1900-01-01 12:03:56,33.10981,-85.11086,517.3,18985.0
4500.0,1900-01-01 12:03:57,33.11124,-85.10900666666667,517.2,18965.0
4501.0,1900-01-01 12:03:58,33.11267,-85.10715333333333,517.1,18945.0
4502.0,1900-01-01 12:03:59,33.1141,-85.1053,517.0,18925.0
4503.0,1900-01-01 12:04:00,33.115476666666666,-85.10351333333334,516.6333333333333,18882.5
4504.0,1900-01-01 12:04:01,33.11685333333333,-85.10172666666666,516.2666666666667,18840.0
4505.0,1900-01-01 12:04:02,33.11823,-85.09994,515.9,18797.5
4506.0,1900-01-01 12:04:03,33.11960666666667,-85.09815333333333,515.5333333333333,18755.0
4507.0,1900-01-01 12:04:04,33.120983333333335,-85.09636666666667,515.1666666666666,18712.5
4508.0,1900-01-01 12:04:05,33.12236,-85.09458,514.8,18670.0
4509.0,1900-01-01 12:04:06,33.123736666666666,-85.09279333333333,514.4333333333333,18627.5
4510.0,1900-01-01 12:04:07,33.12511333333333,-85.09100666666667,514.0666666666667,18585.0
4511.0,1900-01-01 12:04:08,33.126490000000004,-85.08922,513.7,18542.5
4512.0,1900-01-01 12:04:09,33.12786666666667,-85.08743333333334,513.3333333333334,18500.0
4513.0,1900-01-01 12:04:10,33.129243333333335,-85.08564666666666,512.9666666666667,18457.5
4514.0,1900-01-01 12:04:11,33.13062,-85.08386,512.6,18415.0
4515.0,1900-01-01 12:04:12,33.131996666666666,-85.08207333333333,512.2333333333333,18372.5
4516.0,1900-01-01 12:04:13,33.13337333333333,-85.08028666666667,511.8666666666667,18330.0
4517.0,1900-01-01 12:04:14,33.13475,-85.07849999999999,511.5,18287.5
4518.0,1900-01-01 12:04:15,33.13612666666667,-85.07671333333333,511.1333333333333,18245.0
4519.0,1900-01-01 12:04:16,33.137503333333335,-85.07492666666667,510.76666666666665,18202.5
4520.0,1900-01-01 12:04:17,33.13888,-85.07314,510.4,18160.0
4521.0,1900-01-01 12:04:18,33.140256666666666,-85.07135333333333,510.03333333333336,18117.5
4522.0,1900-01-01 12:04:19,33.14163333333333,-85.06956666666666,509.6666666666667,18075.0
4523.0,1900-01-01 12:04:20,33.143010000000004,-85.06778,509.3,18032.5
